City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
178,beyneu,8,KZ,1544316696,69,45.32,55.19,7.78,2.95
179,norman wells,75,CA,1544313600,85,65.28,-126.83,10.4,3.36
180,kapaa,75,US,1544313360,53,22.08,-159.32,80.96,20.8
181,najran,0,SA,1544313600,45,17.54,44.22,64.4,2.24
182,jiangkou,92,CN,1544316761,100,30.7,117.56,29.11,8.77
183,flateby,75,NO,1544314800,92,59.83,11.15,32.0,5.82
184,puerto del rosario,0,ES,1544315400,88,28.5,-13.86,66.2,10.29
185,iquitos,40,PE,1544313600,88,-3.75,-73.25,77.0,3.36
186,mar del plata,8,AR,1544316762,29,-46.43,-67.52,79.55,15.82
187,sibolga,80,ID,1544316763,100,1.74,98.78,68.66,2.06
188,menongue,12,AO,1544316763,76,-14.66,17.68,64.34,4.74
189,dingle,44,PH,1544316763,86,11.0,122.67,78.79,11.68
190,klaksvik,44,FO,1544314800,64,62.23,-6.59,37.4,16.11
191,vestmannaeyjar,88,IS,1544316764,100,63.44,-20.27,33.88,6.76
192,yeppoon,40,AU,1544316180,69,-23.13,150.74,78.8,13.87
193,ovre ardal,92,NO,1544316765,93,61.32,7.8,22.63,2.17
194,padang,40,ID,1544311800,94,-0.92,100.36,75.2,2.24
195,kodiak,1,US,1544314500,73,39.95,-94.76,28.94,8.05
196,abu samrah,36,SY,1544316765,91,35.3,37.18,43.78,5.41
197,kungurtug,36,RU,1544316765,61,50.6,97.53,-25.48,2.51
198,sola,90,FI,1544314800,100,62.78,29.36,28.4,12.75
199,viedma,36,AR,1544316766,41,-40.81,-62.99,77.98,15.48
200,cayenne,0,GF,1544315400,83,4.94,-52.33,77.0,3.36
201,chuy,0,UY,1544316670,57,-33.69,-53.46,65.33,14.58
202,nome,90,US,1544314500,87,30.04,-94.42,50.0,13.87
203,monrovia,40,LR,1544313600,94,6.33,-10.8,77.0,6.98
204,biak,0,ID,1544316767,90,-0.91,122.88,82.97,2.17
205,lodja,92,CD,1544316768,100,-3.52,23.6,69.43,2.62
206,gunjur,0,GM,1544313600,83,13.18,-16.76,71.6,5.82
207,roviai,75,GR,1544313000,75,38.82,23.23,46.4,6.93
208,isangel,0,VU,1544316768,100,-19.55,169.27,77.98,23.53
209,coquimbo,0,CL,1544313600,77,-29.95,-71.34,62.6,9.17
210,vao,92,EE,1544316664,95,59.1,26.19,37.84,11.23
211,nouadhibou,0,MR,1544313600,56,20.93,-17.03,68.0,10.29
212,port macquarie,0,AU,1544313600,47,-31.43,152.91,80.6,17.22
213,araouane,0,ML,1544316706,37,18.9,-3.53,53.36,5.19
214,ancud,75,CL,1544313600,87,-41.87,-73.83,55.4,13.87
215,dikson,88,RU,1544316647,99,73.51,80.55,14.93,29.46
216,quatre cocos,40,MU,1544313600,88,-20.21,57.76,77.0,10.29
217,sheregesh,0,RU,1544316770,65,52.93,87.98,-9.55,2.62
218,champoton,5,MX,1544312580,83,19.35,-90.72,78.8,4.97
219,antofagasta,40,CL,1544313600,77,-23.65,-70.4,62.6,9.17
220,ambilobe,0,MG,1544316674,89,-13.19,49.05,69.16,4.97
221,alofi,92,NU,1544313600,78,-19.06,-169.92,80.6,11.41
222,bandar,80,ID,1544316772,100,-4.2,104.14,73.97,4.52
223,wamba,68,CD,1544316731,85,2.14,27.99,68.53,2.17
224,pauini,64,BR,1544316772,96,-7.71,-67.0,75.32,3.29
