City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
197,belmonte,0,PT,1544327832,79,40.36,-7.35,33.47,3.15
198,hirara,75,JP,1544325960,100,24.8,125.28,69.8,20.8
199,dondo,75,MZ,1544324400,88,-19.62,34.74,80.6,4.7
200,seydi,0,NE,1544327833,48,13.34,7.75,55.02,6.17
201,pevek,8,RU,1544327569,84,69.7,170.27,-9.2,8.3
202,carballo,90,ES,1544327160,100,43.21,-8.69,53.6,3.36
203,los llanos de aridane,0,ES,1544326200,72,28.66,-17.92,64.4,8.05
204,alta floresta,56,BR,1544327785,100,-9.87,-56.08,70.86,1.03
205,castro,90,CL,1544324400,100,-42.48,-73.76,53.6,9.17
206,aykhal,8,RU,1544327835,28,65.95,111.51,-20.36,2.71
207,chekmagush,92,RU,1544327836,88,55.14,54.65,19.97,5.84
208,mana,0,RS,1544326200,92,43.52,20.24,30.2,2.24
209,mahon,40,IE,1544326200,87,51.89,-8.4,46.4,28.86
210,caronport,0,CA,1544327837,61,50.46,-105.81,-0.06,5.73
211,grodkow,75,PL,1544326200,87,50.7,17.38,42.8,9.17
212,san cristobal,75,EC,1544324400,100,-0.39,-78.55,55.4,4.7
213,oxford,90,US,1544326500,88,33.61,-85.83,41.9,10.29
214,orange,0,AU,1544327705,50,-33.28,149.1,84.41,4.27
215,yara,20,CU,1544327839,83,20.27,-76.95,75.14,6.17
216,shingu,75,JP,1544324400,49,33.72,135.99,46.4,16.11
217,penzance,56,GB,1544323800,76,50.12,-5.53,51.8,39.15
218,dhidhdhoo,0,MV,1544327840,100,6.88,73.1,83.51,4.05
219,demba,92,CD,1544327840,97,-5.47,22.27,70.1,2.48
220,bichura,56,RU,1544327840,61,50.59,107.6,-9.02,2.93
221,noshiro,75,JP,1544325900,100,40.21,140.05,30.2,10.29
222,tucuman,12,PE,1544327771,74,-17.17,-70.89,50.97,2.37
223,hambantota,90,LK,1544325000,100,6.12,81.12,77.0,1.12
224,coos bay,75,US,1544324160,96,43.37,-124.22,51.98,8.05
225,popondetta,32,PG,1544327841,99,-8.77,148.24,75.18,1.03
226,weihai,80,CN,1544327842,100,37.5,122.11,34.55,3.04
227,waipawa,0,NZ,1544327842,46,-39.94,176.59,76.08,6.62
228,gat,0,SN,1544326200,68,14.69,-16.54,71.6,11.41
229,gora,90,GE,1544326200,96,41.25,44.29,33.8,1.12
230,ekhabi,32,RU,1544327843,82,53.51,142.97,24.87,19.15
231,garissa,48,KE,1544327843,98,-0.46,39.64,72.93,3.27
232,victoria point,75,AU,1544326200,69,-27.58,153.3,84.2,13.87
233,christchurch,32,NZ,1544326200,60,-43.53,172.64,75.2,4.7
234,klyuchi,0,RU,1544327844,22,52.25,79.17,-14.51,5.61
235,tuktoyaktuk,90,CA,1544324400,84,69.44,-133.03,3.2,14.99
236,chicama,75,PE,1544324400,88,-7.84,-79.15,68.0,8.05
237,vardo,1,US,1544326500,79,39.62,-77.74,32.0,3.83
238,boyolangu,48,ID,1544327845,90,-8.09,111.9,81.8,4.27
239,chifeng,20,CN,1544327845,24,42.27,118.96,11.15,3.94
240,sangueya,0,GN,1544327845,90,10.7,-14.37,70.19,2.37
241,seevetal,92,DE,1544325600,93,53.4,10.02,44.6,12.75
242,east london,90,ZA,1544324400,82,-33.02,27.91,62.6,8.05
243,bogorodskoye,80,RU,1544327846,80,52.37,140.44,3.81,3.83
244,kulu,88,CD,1544327846,47,3.47,23.69,81.8,3.94
245,port elizabeth,1,US,1544324160,84,39.31,-74.98,33.08,5.82
246,padang,36,ID,1544327847,100,-0.92,100.36,81.66,4.94
247,bien hoa,20,VN,1544326200,49,10.95,106.82,91.4,8.05
248,burns lake,0,CA,1544327848,87,54.23,-125.76,6.42,2.26
249,kungurtug,36,RU,1544327848,66,50.6,97.53,-18.96,2.71
250,temir,12,KZ,1544327848,71,49.14,57.13,10.74,3.15
251,alice springs,0,AU,1544326200,13,-23.7,133.88,102.2,17.22
252,solnechnyy,56,RU,1544327849,64,50.72,136.64,-8.48,0.69
253,kavaratti,0,IN,1544327756,100,10.57,72.64,83.69,6.29
254,manica,36,MZ,1544327849,90,-18.94,32.88,70.14,2.59
255,champerico,5,MX,1544323440,73,16.38,-93.6,69.8,4.7
256,machico,75,PT,1544324400,88,32.7,-16.77,64.4,11.41
257,tual,24,ID,1544327850,100,-5.67,132.75,84.41,10.76
258,saskylakh,24,RU,1544327851,56,71.97,114.09,-11.09,3.38
259,kamenka,88,RU,1544327851,90,53.19,44.05,20.28,6.17
260,port lincoln,56,AU,1544327851,86,-34.72,135.86,66.27,14.45
261,imeni poliny osipenko,68,RU,1544327852,68,52.42,136.49,-5.01,4.38
262,siderno,20,IT,1544324100,67,38.28,16.3,59.0,8.05
263,cuamba,44,MZ,1544327852,87,-14.8,36.54,69.33,3.38
264,dunedin,92,NZ,1544327648,88,-45.87,170.5,65.19,0.81
265,roald,92,NO,1544325600,93,62.58,6.12,37.4,9.17
266,bukachacha,0,RU,1544327853,68,52.99,116.91,-16.62,2.48
267,saint anthony,90,US,1544326680,77,43.97,-111.68,26.96,2.26
268,taua,0,SL,1544327853,78,8.79,-12.72,70.14,2.15
269,olinda,0,EC,1544324400,73,-2.03,-79.75,73.4,11.41
270,kundiawa,64,PG,1544327854,92,-6.02,144.97,65.6,1.59
271,nicoya,0,CR,1544324400,78,10.15,-85.45,75.2,4.7
272,karasjok,76,NO,1544325600,84,69.47,25.52,6.8,11.41
273,clyde river,1,CA,1544324400,75,70.47,-68.59,-18.41,3.36
274,cap malheureux,75,MU,1544324400,83,-19.98,57.61,78.8,10.29
275,byron bay,75,AU,1544326200,61,-28.65,153.62,86.0,13.87
276,hun,75,BE,1544327400,81,50.34,4.87,50.0,17.22
277,ahipara,0,NZ,1544327856,66,-35.17,173.16,69.47,15.79
278,isla mujeres,20,MX,1544323440,78,21.23,-86.73,80.6,6.93
279,porto walter,8,BR,1544327857,99,-8.27,-72.74,71.04,1.92
280,bucerias,5,MX,1544323560,88,20.76,-105.33,77.0,2.24
281,botou,68,CN,1544327858,42,38.08,116.55,25.91,4.83
282,anekal,20,IN,1544326200,100,12.71,77.7,66.2,4.7
283,autun,0,FR,1544326200,66,46.95,4.3,53.6,16.11
284,sao jose da coroa grande,80,BR,1544327858,97,-8.9,-35.15,76.98,5.73
285,manokwari,24,ID,1544327859,100,-0.87,134.08,81.17,4.16
286,north platte,1,US,1544323980,91,41.12,-100.77,15.98,3.36
287,ilulissat,0,GL,1544323800,71,69.22,-51.1,5.0,6.93
288,grand island,1,US,1544326500,79,40.92,-98.34,25.16,5.82
289,lewistown,1,US,1544326500,88,40.39,-90.15,21.92,7.63
290,mnogovershinnyy,76,RU,1544327860,76,53.94,139.92,17.67,11.54
291,luwuk,20,ID,1544327861,79,-0.95,122.79,86.79,1.92
292,oriximina,36,BR,1544327861,96,-1.77,-55.87,75.41,0.92
293,chingirlau,92,KZ,1544327861,90,51.09,54.08,21.72,5.61
294,auchtermuchty,40,GB,1544325600,100,56.29,-3.23,39.2,3.36
295,udachnyy,8,RU,1544327563,36,66.42,112.4,-24.95,2.37
296,hegang,0,CN,1544327862,58,47.34,130.28,2.19,6.17
297,tiznit,0,MA,1544327862,80,29.7,-9.73,56.96,4.94
298,fortuna,0,ES,1544326200,81,38.18,-1.13,50.0,6.93
299,rancho palos verdes,1,US,1544327700,59,33.75,-118.37,60.98,3.36
300,guilin,90,CN,1544324400,86,25.28,110.29,39.2,4.47
301,aleppo,88,SY,1544327863,96,36.2,37.17,44.67,2.15
302,tacna,0,PE,1544324400,77,-18.01,-70.25,68.0,3.36
303,chengde,44,CN,1544327864,20,40.97,117.93,15.87,3.49
304,tonshayevo,80,RU,1544327864,85,57.74,47.01,18.12,4.16
305,beloha,0,MG,1544327864,86,-25.17,45.06,71.94,4.38
306,riyadh,0,SA,1544324400,59,24.63,46.72,60.8,9.17
307,bilma,0,NE,1544327865,56,18.69,12.92,48.72,10.76
308,synya,88,RU,1544327865,80,65.37,58.04,18.48,9.42
309,khatanga,36,RU,1544327611,64,71.98,102.47,-13.97,5.73
310,pochutla,0,MX,1544327866,100,15.74,-96.47,79.86,4.61
311,umm lajj,32,SA,1544327866,100,25.02,37.27,57.27,7.07
312,baruun-urt,20,MN,1544327866,46,46.68,113.28,-9.38,4.61
313,caravelas,100,BR,1544327867,100,-17.73,-39.27,75.36,22.06
314,vao,68,EE,1544327812,95,59.1,26.19,36.12,12.33
315,huilong,92,CN,1544327867,85,28.89,110.18,27.93,3.49
316,trat,75,TH,1544324400,79,12.25,102.51,84.2,8.05
317,sulangan,44,PH,1544327868,97,11.14,123.72,83.06,16.8
318,xining,8,CN,1544327868,31,36.62,101.77,25.19,2.93
319,bambous virieux,75,MU,1544324400,83,-20.34,57.76,78.8,10.29
320,awjilah,0,LY,1544327675,79,29.14,21.3,41.12,2.82
321,tianjin,0,CN,1544326200,25,39.12,117.2,28.4,6.71
322,baykit,56,RU,1544327869,84,61.68,96.39,-20.09,2.93
323,samarai,36,PG,1544327869,100,-10.62,150.67,84.54,8.41
324,srednekolymsk,64,RU,1544327869,0,67.46,153.71,-33.81,2.82
325,ilo,68,PE,1544327764,100,-17.65,-71.34,59.3,2.37
326,ferrol,92,ES,1544327160,93,43.48,-8.23,53.6,3.36
327,shelburne,90,CA,1544327460,58,44.08,-80.2,28.4,8.05
328,auki,0,NG,1544327844,47,12.18,6.51,58.08,6.06
329,mount barker,0,AU,1544326200,57,-35.06,138.86,77.0,19.46
330,cockburn town,20,TC,1544327735,100,21.46,-71.14,80.27,19.93
331,nizhniy baskunchak,80,RU,1544327871,85,48.22,46.83,24.56,6.17
332,khorinsk,36,RU,1544327872,68,52.16,109.78,-11.22,3.15
333,paka,0,HR,1544326200,70,45.29,18.06,33.8,5.82
334,mount gambier,48,AU,1544324400,53,-37.83,140.78,75.2,9.17
335,maniitsoq,0,GL,1544327872,100,65.42,-52.9,8.31,6.62
336,beitbridge,48,ZA,1544327873,100,-22.21,29.99,68.39,3.38
337,davenport,90,US,1544327520,71,41.52,-90.58,26.96,10.29
338,taoudenni,0,ML,1544327789,42,22.68,-3.98,54.35,12.21
339,saint-joseph,0,FR,1544326200,71,43.56,6.97,51.8,17.22
340,mabaruma,92,GY,1544327874,97,8.2,-59.78,75.63,6.73
341,road town,1,VG,1544323980,73,18.42,-64.62,78.08,4.7
342,urrao,48,CO,1544327874,99,6.32,-76.13,61.64,1.92
343,lata,0,IN,1544327875,58,30.78,78.62,37.47,2.26
344,khasan,0,RU,1544327875,100,42.43,130.64,16.91,14.56
345,codrington,75,AU,1544324400,51,-28.95,153.24,86.0,9.17
346,menongue,0,AO,1544327876,74,-14.66,17.68,62.81,4.05
347,lagos,0,NG,1544324400,88,6.46,3.39,78.8,2.24
348,mwinilunga,76,ZM,1544327876,96,-11.73,24.43,65.19,4.94
349,saint-francois,0,FR,1544326200,66,46.42,3.91,53.6,16.11
350,nishihara,75,JP,1544326200,37,35.74,139.53,50.0,14.99
351,kaeo,0,NZ,1544327878,34,-35.1,173.78,78.42,15.79
352,mmabatho,0,ZA,1544324400,55,-25.85,25.61,60.8,4.7
353,itarema,24,BR,1544327776,93,-2.92,-39.92,73.38,3.71
354,cornelius,1,US,1544324160,75,45.52,-123.06,41.0,3.36
355,diamantino,36,BR,1544327878,95,-14.4,-56.44,71.99,4.94
356,verkhnevilyuysk,44,RU,1544327879,83,63.45,120.31,-18.87,4.83
357,shahr-e babak,0,IR,1544327879,67,30.12,55.12,26.67,0.36
358,baley,0,RU,1544327879,27,51.58,116.65,-20.36,1.59
359,sydney,0,AU,1544326200,51,-33.85,151.22,89.6,19.46
360,taltal,0,CL,1544327880,84,-25.41,-70.49,53.9,1.25
361,ponta do sol,0,BR,1544327880,72,-20.63,-46.0,61.64,12.66
362,nouadhibou,0,MR,1544327880,64,20.93,-17.03,66.32,9.98
363,jiutai,0,CN,1544324400,33,44.15,125.84,12.2,8.95
364,aleksandrovka,80,RU,1544327881,97,46.65,38.4,32.57,14.0
365,sept-iles,90,CA,1544324400,60,50.2,-66.38,6.8,4.7
366,kamalpur,0,BD,1544326200,68,24.17,91.81,71.6,2.71
367,paamiut,48,GL,1544327654,100,61.99,-49.67,27.93,14.0
368,brownsville,40,US,1544326500,86,25.91,-97.49,53.96,3.36
369,benguela,88,AO,1544327884,100,-12.58,13.4,73.7,4.27
370,coquimbo,0,CL,1544324400,82,-29.95,-71.34,60.8,6.93
371,torbay,90,CA,1544326740,100,47.66,-52.73,26.6,13.87
372,the valley,20,AI,1544324400,69,18.22,-63.06,78.8,9.17
373,grindavik,90,IS,1544326200,80,63.84,-22.43,33.8,6.93
374,port hawkesbury,90,CA,1544324400,72,45.62,-61.36,17.6,13.87
375,kahului,40,US,1544325660,73,20.89,-156.47,77.0,16.11
376,moyale,20,ET,1544327886,91,3.52,39.05,66.09,2.93
377,florenville,75,FR,1544325600,87,49.7,5.31,42.8,25.28
378,aspen hill,1,US,1544326800,74,39.08,-77.07,35.06,5.39
379,broken hill,0,AU,1544324400,11,-31.97,141.45,100.4,11.41
380,kaputa,56,ZM,1544327887,95,-8.47,29.66,64.25,4.38
381,ordzhonikidze,12,UA,1544327887,100,44.96,35.36,44.99,14.34
382,bubaque,0,GW,1544327887,100,11.28,-15.83,80.09,3.27
